run_id,simulation_id,t_start_iso,e2e_latency_ms,svc_latency_ms,drift_score,mse_free,stability_index,confidence,model_version,http_status,error_msg,van_lat,van_lon,source_lat,source_lon,mlops_ingestion_cpu,mlops_ingestion_mem,mlops_monitoring_cpu,mlops_monitoring_mem,gaussian_dispersion_model_cpu,gaussian_dispersion_model_mem,correction_dispersion_piml_cpu,correction_dispersion_piml_mem,loc_emission_source_piml_cpu,loc_emission_source_piml_mem,clas_nps_cpu,clas_nps_mem
1,STRESS_20251127_184854_001,2025-11-27T18:48:55.433831Z,4788.61,19.98,0.0,,4.0,0.782209575176239,PIML_v1,200,,52.37927975767246,4.903946339367882,52.36498160475389,4.918028572256397,0.15,0.76,0.15,0.22,0.2,0.69,0.19,3.6,0.22,0.9,0.22,3.67
2,STRESS_20251127_184900_002,2025-11-27T18:49:02.293687Z,5018.91,14.14,0.0,,4.0,0.892543613910675,PIML_v1,200,,52.38582699110475,4.888172655335959,52.35825008455345,4.895674374927521,0.15,0.78,0.14,0.22,0.19,0.7,0.16,4.3,0.18,0.91,0.23,3.67
3,STRESS_20251127_184907_003,2025-11-27T18:49:09.395342Z,4889.2,14.95,0.0,,4.0,0.9685763120651245,PIML_v1,200,,52.35344464442026,4.9023654662585185,52.360743957316586,4.899793038064022,0.13,0.87,0.15,0.22,0.2,0.7,0.18,4.04,0.21,0.9,0.23,3.67
4,STRESS_20251127_184914_004,2025-11-27T18:49:15.499720Z,4951.89,16.98,0.0,,4.0,0.9255551695823669,PIML_v1,200,,52.3603820899466,4.906455283113799,52.37375003009629,4.880629439214942,0.14,0.83,0.14,0.22,0.18,0.69,0.17,4.44,0.19,0.9,0.2,3.67
5,STRESS_20251127_184920_005,2025-11-27T18:49:22.525465Z,4895.27,13.57,0.7161,,4.0,0.3446132242679596,PIML_v1,200,,52.38645708875413,4.900062566132825,52.35587187589508,4.907693446596389,0.14,0.84,0.13,0.22,0.2,0.7,0.2,4.63,0.22,0.9,0.19,3.67
6,STRESS_20251127_184927_006,2025-11-27T18:49:29.490988Z,5099.99,12.69,0.4476,,4.0,0.9675782322883606,PIML_v1,200,,52.36929901777671,4.898369495654563,52.35690343176197,4.896522173918136,0.16,0.85,0.12,0.22,0.19,0.7,0.19,4.43,0.19,0.9,0.18,3.67
7,STRESS_20251127_184934_007,2025-11-27T18:49:36.477372Z,4580.62,11.85,0.2093,,4.0,0.9546984434127808,PIML_v1,200,,52.37157193055337,4.891118326285239,52.38664995213131,4.888306985934364,0.12,0.86,0.16,0.22,0.21,0.7,0.21,4.65,0.21,0.9,0.19,3.67
8,STRESS_20251127_184941_008,2025-11-27T18:49:43.146937Z,5065.7,14.65,0.5102,,4.0,0.6248952746391296,PIML_v1,200,,52.37190742892117,4.893376578054184,52.354911391924766,4.900729075738995,0.14,0.86,0.12,0.22,0.22,0.69,0.19,4.76,0.2,0.9,0.2,3.67
9,STRESS_20251127_184948_009,2025-11-27T18:49:50.303714Z,4805.56,16.13,0.1615,,4.0,0.9673610925674438,PIML_v1,200,,52.36810063055366,4.892767508404954,52.383793928250746,4.886854009718479,0.18,0.87,0.15,0.22,0.23,0.7,0.22,4.08,0.24,0.91,0.18,3.67
10,STRESS_20251127_184955_010,2025-11-27T18:49:56.502572Z,4851.36,11.44,0.6491,,4.0,0.47670090198516846,PIML_v1,200,,52.35061394724996,4.89628378331019,52.3813312057333,4.890679448127167,0.15,0.87,0.14,0.22,0.21,0.7,0.19,4.01,0.18,0.9,0.22,3.67
11,STRESS_20251127_185001_011,2025-11-27T18:50:03.422782Z,4717.74,14.66,0.3545,,4.0,0.8286392688751221,PIML_v1,200,,52.38912115891813,4.892781378973321,52.36272892301016,4.919117532501838,0.14,0.89,0.13,0.22,0.19,0.7,0.21,4.4,0.22,0.9,0.21,3.67
12,STRESS_20251127_185008_012,2025-11-27T18:50:10.214075Z,4817.02,12.04,0.4232,,4.0,0.7460380792617798,PIML_v1,200,,52.350887925161224,4.8874109504131,52.350923884932264,4.907654564330097,0.14,0.91,0.12,0.22,0.19,0.7,0.18,4.61,0.22,0.9,0.2,3.67
