run_id,simulation_id,t_start_iso,e2e_latency_ms,svc_latency_ms,drift_score,mse_free,stability_index,confidence,model_version,http_status,error_msg,van_lat,van_lon,source_lat,source_lon,mlops_ingestion_cpu,mlops_ingestion_mem,mlops_monitoring_cpu,mlops_monitoring_mem,gaussian_dispersion_model_cpu,gaussian_dispersion_model_mem,correction_dispersion_piml_cpu,correction_dispersion_piml_mem,loc_emission_source_piml_cpu,loc_emission_source_piml_mem,clas_nps_cpu,clas_nps_mem
1,STRESS_20251127_174305_001,2025-11-27T17:43:07.597630Z,4509.06,13.1,0.7339,,4.0,0.782209575176239,PIML_v4,200,,52.37927975767246,4.903946339367882,52.36498160475389,4.918028572256397,0.13,1.44,0.15,0.22,0.18,0.72,0.2,4.91,0.19,0.91,0.22,3.69
2,STRESS_20251127_174312_002,2025-11-27T17:43:13.400072Z,4813.4,12.6,0.931,,4.0,0.892543613910675,PIML_v4,200,,52.38582699110475,4.888172655335959,52.35825008455345,4.895674374927521,0.16,1.44,0.16,0.22,0.2,0.71,0.22,4.91,0.2,0.91,0.2,3.69
3,STRESS_20251127_174318_003,2025-11-27T17:43:20.306808Z,4755.96,16.27,0.9595,,4.0,0.9685763120651245,PIML_v4,200,,52.35344464442026,4.9023654662585185,52.360743957316586,4.899793038064022,0.13,1.47,0.17,0.22,0.21,0.71,0.2,4.64,0.18,0.91,0.18,3.69
4,STRESS_20251127_174325_004,2025-11-27T17:43:27.149539Z,4820.47,14.01,0.638,,4.0,0.9255551695823669,PIML_v4,200,,52.3603820899466,4.906455283113799,52.37375003009629,4.880629439214942,0.15,1.47,0.18,0.23,0.16,0.72,0.25,4.65,0.19,0.91,0.21,3.69
5,STRESS_20251127_174331_005,2025-11-27T17:43:33.388543Z,4886.39,18.86,0.9019,,4.0,0.3446132242679596,PIML_v4,200,,52.38645708875413,4.900062566132825,52.35587187589508,4.907693446596389,0.16,1.48,0.14,0.22,0.21,0.72,0.25,4.65,0.19,0.91,0.18,3.69
6,STRESS_20251127_174338_006,2025-11-27T17:43:40.348488Z,9530.64,42.31,0.9176,,4.0,0.9675782322883606,PIML_v4,200,,52.36929901777671,4.898369495654563,52.35690343176197,4.896522173918136,0.16,1.49,0.15,0.23,0.17,0.71,0.19,4.67,0.18,0.91,0.18,3.69
7,STRESS_20251127_174349_007,2025-11-27T17:43:52.036091Z,8724.87,16.58,0.654,,4.0,0.9546984434127808,PIML_v4,200,,52.37157193055337,4.891118326285239,52.38664995213131,4.888306985934364,0.17,1.51,0.16,0.23,0.24,0.71,0.27,4.67,0.27,0.91,0.23,3.69
8,STRESS_20251127_174400_008,2025-11-27T17:44:02.896395Z,5048.71,16.21,0.8889,,4.0,0.6248952746391296,PIML_v4,200,,52.37190742892117,4.893376578054184,52.354911391924766,4.900729075738995,0.26,1.52,0.17,0.23,0.3,0.71,0.27,4.96,0.19,0.91,0.17,3.69
9,STRESS_20251127_174407_009,2025-11-27T17:44:10.029371Z,9530.67,21.05,0.7609,,4.0,0.9673610925674438,PIML_v4,200,,52.36810063055366,4.892767508404954,52.383793928250746,4.886854009718479,0.17,1.54,0.15,0.23,0.17,0.72,0.19,4.68,0.2,0.91,0.17,3.69
10,STRESS_20251127_174419_010,2025-11-27T17:44:21.692684Z,7777.07,16.1,0.9166,,4.0,0.47670090198516846,PIML_v4,200,,52.35061394724996,4.89628378331019,52.3813312057333,4.890679448127167,0.18,1.54,0.14,0.23,0.22,0.71,0.24,5.38,0.25,0.91,0.26,3.69
11,STRESS_20251127_174429_011,2025-11-27T17:44:31.551121Z,5128.61,15.74,0.6032,,4.0,0.8286392688751221,PIML_v4,200,,52.38912115891813,4.892781378973321,52.36272892301016,4.919117532501838,0.16,1.55,0.14,0.23,0.17,0.71,0.2,4.99,0.18,0.91,0.18,3.69
12,STRESS_20251127_174436_012,2025-11-27T17:44:38.762038Z,5530.43,16.44,0.6109,,4.0,0.7460380792617798,PIML_v4,200,,52.350887925161224,4.8874109504131,52.350923884932264,4.907654564330097,0.13,1.57,0.12,0.23,0.18,0.72,0.23,5.38,0.2,0.92,0.19,3.7
13,STRESS_20251127_174444_013,2025-11-27T17:44:45.498434Z,9113.52,24.12,0.7475,,4.0,0.6811255812644958,PIML_v4,200,,52.372900485321665,4.906644899396481,52.38857384321531,4.900678524099342,0.17,1.58,0.12,0.23,0.18,0.72,0.17,4.7,0.17,0.91,0.2,3.69
14,STRESS_20251127_174454_014,2025-11-27T17:44:56.756989Z,7619.13,17.97,0.9673,,4.0,0.8597630262374878,PIML_v4,200,,52.38305520513041,4.90625108297157,52.369115539659134,4.892727936551413,0.18,1.58,0.18,0.23,0.22,0.71,0.21,5.37,0.22,0.91,0.22,3.69
15,STRESS_20251127_174504_015,2025-11-27T17:45:05.502979Z,5542.51,16.68,0.5434,,4.0,0.6975703239440918,PIML_v4,200,,52.386084088798626,4.909805582497533,52.35459017453611,4.883670144085446,0.17,1.59,0.11,0.23,0.2,0.71,0.16,4.72,0.22,0.91,0.21,3.69
16,STRESS_20251127_174511_016,2025-11-27T17:45:13.141098Z,5505.82,14.68,0.8913,,4.0,0.9717393517494202,PIML_v4,200,,52.379285450445195,4.906290309683456,52.35523055954444,4.899794120413734,0.16,1.58,0.17,0.23,0.19,0.71,0.18,4.72,0.19,0.91,0.16,3.69
